blocked_ball,3,2,0.154,0.6951,2.9326,1.3601
foul_tip,0,0,0.2751,1.8717,3.0969,1.4859
foul,0,1,0.2824,2.3624,2.9901,1.4645
ball,0,2,1.1817,3.9247,2.8845,1.3551
ball,1,2,0.7312,5.1011,2.9058,1.3337
hit_into_play,2,2,0.8494,2.5942,2.8999,1.2888
called_strike,0,0,-0.7089,1.4363,3.1136,1.5215
hit_into_play,0,1,-0.3149,2.6694,3.1778,1.4385
ball,0,0,1.6179,2.0039,3.2218,1.5001
called_strike,1,0,0.2199,1.7011,3.2205,1.4573
foul,1,1,0.7325,2.3797,3.1778,1.524
foul,1,2,0.0403,1.2925,3.1137,1.3958
ball,1,2,0.9502,3.6064,3.0294,1.4146
foul,2,2,1.3147,2.6626,3.1137,1.4599
ball,2,2,-0.9653,3.1457,3.0722,1.4359
swinging_strike,3,2,-1.033,2.5034,3.0282,1.4813
ball,0,0,-2.0915,2.2971,3.1309,1.5837
foul,1,0,0.6282,2.3574,3.2258,1.5934
ball,1,1,-1.3455,3.116,3.0574,1.4341
ball,2,1,-0.5713,3.5943,3.0788,1.4254
called_strike,3,1,-0.207,3.4072,3.1633,1.4362
hit_into_play_no_out,3,2,0.3975,2.4209,3.1617,1.4011
called_strike,0,0,-0.8847,2.6054,3.2469,1.4854
ball,0,1,1.3896,0.9419,3.1855,1.5836
foul,1,1,0.7098,2.9614,3.2045,1.508
swinging_strike,1,2,1.7842,1.8642,3.1617,1.508
ball,0,0,-1.3099,2.3345,3.1214,1.5281
hit_into_play,1,0,0.0166,2.8719,3.2686,1.508
swinging_strike,0,0,-0.7738,3.3155,3.1913,1.4735
swinging_strike,0,1,-0.418,2.8054,3.0365,1.4044
ball,0,2,0.6074,4.1405,2.8974,1.284
swinging_strike,1,2,-0.0985,2.9429,3.0379,1.4972
swinging_strike,0,0,-0.7933,2.2544,2.9989,1.302
ball,0,1,-1.3738,2.4608,3.2479,1.5217
ball,1,1,-0.8966,1.5215,3.1582,1.432
called_strike,2,1,-0.6136,2.1405,3.1783,1.3871
swinging_strike,2,2,-0.9891,2.1333,2.9989,1.302
foul,0,0,0.1887,2.0463,2.9991,1.3022
ball,0,1,-1.8984,1.4294,3.1584,1.4321
hit_into_play_no_out,1,1,0.0586,2.4022,2.9991,1.3022
hit_into_play,0,0,0.0335,2.6618,2.9991,1.3022
ball,0,0,-1.6881,1.9146,3.3378,1.477
foul,1,0,0.0423,1.7859,2.9991,1.3022
ball,1,1,-1.5565,1.3428,3.2929,1.477
foul,2,1,-0.531,1.6421,2.9991,1.3022
ball,2,2,-1.051,1.7234,3.2929,1.477
called_strike,3,2,-0.6992,1.6403,3.2682,1.4321
swinging_strike,0,0,-0.3124,2.8852,2.9991,1.3022
ball,0,1,-1.7711,2.1528,3.1136,1.4321
ball,1,1,1.0934,3.0069,3.0687,1.3873
foul,2,1,0.4749,3.239,2.9991,1.3022
swinging_strike,2,2,0.232,2.5081,2.9991,1.3022
ball,0,0,-1.1846,0.3976,3.1136,1.5219
called_strike,1,0,-0.1155,1.7015,3.1785,1.3424
foul,1,1,-0.5533,2.2114,2.9991,1.3022
ball,1,2,-2.0684,2.8621,3.2929,1.5219
swinging_strike,2,2,-0.1087,1.7545,2.9991,1.3022
foul,0,0,0.4785,1.3751,2.9929,1.2962
swinging_strike,0,1,0.988,1.6403,2.9929,1.2962
ball,0,2,-1.3339,2.9763,3.1588,1.5224
foul,1,2,0.6698,1.9131,2.9929,1.2962
ball,1,2,-2.1317,2.9578,3.0968,1.5224
called_strike,2,2,-0.8819,1.9335,3.1582,1.5224
swinging_strike,0,0,-0.5126,2.3517,2.9379,1.2405
ball,0,1,1.2233,2.3671,3.1446,1.5644
foul,1,1,-0.4472,2.2622,2.9382,1.2408
foul,1,2,0.5679,2.5091,2.9382,1.2408
hit_into_play,1,2,-0.6718,1.6681,2.9382,1.2408
foul,0,0,-0.1954,2.6964,2.9382,1.2408
foul,0,1,0.636,1.6425,2.9382,1.2408
hit_into_play,0,2,-0.8104,1.3654,2.9382,1.2408
ball,0,0,-1.2784,3.0691,3.144,1.5637
foul,1,0,0.2244,3.2381,2.9379,1.2404
swinging_strike,1,1,-0.5033,2.9524,2.9382,1.2408
ball,1,2,0.465,3.9487,3.0597,1.536
swinging_strike,2,2,-0.3477,3.0896,2.9382,1.2408
swinging_strike,0,0,-0.2611,1.7797,2.9379,1.2404
called_strike,0,1,-0.6093,3.1321,3.1075,1.4787
ball,0,2,1.373,0.5905,3.1157,1.5353
ball,1,2,-1.6218,4.0365,3.116,1.564
ball,2,2,-1.082,1.2418,3.1446,1.5077
swinging_strike,3,2,-0.6429,2.3708,2.9382,1.2408
ball,0,0,-1.9947,0.9568,3.1331,1.586
ball,1,0,1.7037,2.0774,3.1112,1.5602
blocked_ball,2,0,-0.0071,0.1983,3.1541,1.6031
called_strike,3,0,-0.8884,2.5367,3.1528,1.4742
ball,3,1,-1.0754,0.9686,3.0682,1.4742
foul,0,0,-0.1653,2.3827,2.938,1.2406
swinging_strike,0,1,-0.323,2.3123,2.938,1.2406
swinging_strike,0,2,-1.8288,1.5841,2.938,1.2406
ball,0,0,-1.4187,2.307,3.3259,1.6676
swinging_strike,1,0,-1.2102,2.6427,2.938,1.2406
foul,1,1,-0.1978,2.6433,2.938,1.2406
ball,1,2,1.1976,1.2528,2.8965,1.4312
hit_into_play,2,2,-0.8659,1.621,2.938,1.2406
ball,0,0,1.1536,2.8764,2.9182,1.2811
ball,1,0,-0.7794,3.5478,2.9182,1.2811
called_strike,2,0,-0.412,2.9325,2.9383,1.2811
foul_tip,2,1,-0.3001,1.8877,2.938,1.2406
swinging_strike,2,2,-0.903,1.8579,2.938,1.2406
foul,0,0,-0.3955,3.0273,2.938,1.2406
ball,0,1,-0.8069,1.5698,3.3244,1.8402
ball,1,1,-0.9453,2.3991,3.3247,1.3314
foul,2,1,-0.6702,2.1284,2.9383,1.2409
ball,2,2,-1.0587,0.999,3.1471,1.1284
foul,3,2,-0.3166,1.7611,2.9383,1.2409
hit_into_play,3,2,-0.4951,1.3086,2.9383,1.2409
called_strike,0,0,-0.1557,2.3692,3.1927,1.2811
foul,0,1,-0.9009,1.8471,2.9383,1.2409
ball,0,2,-1.1657,1.1364,3.2489,1.5102
ball,1,2,-0.9467,0.5924,3.2998,1.4593
foul,2,2,1.0622,2.5509,2.9383,1.2409
hit_into_play,2,2,-1.2629,2.153,2.9383,1.2409
hit_into_play_score,0,0,-0.1799,2.7522,2.9383,1.2409
foul,0,0,-0.1236,2.7997,2.9383,1.2409
swinging_strike,0,1,-0.9811,1.5757,2.9383,1.2409
ball,0,2,-1.0267,1.1245,3.0454,1.332
called_strike,1,2,-0.3958,1.5049,3.0655,1.3575
called_strike,0,0,-0.072,2.0744,3.3453,1.4084
foul_tip,0,1,-0.133,3.0592,2.9383,1.2409
ball,0,2,-1.6474,1.8449,3.0706,1.3572
foul,1,2,0.3233,2.703,2.9383,1.2409
ball,1,2,-0.6882,1.4935,2.7913,1.1796
swinging_strike,2,2,-0.2765,1.5118,2.8875,1.19
swinging_strike,0,0,-0.3069,1.1434,2.9383,1.2409
swinging_strike,0,1,-0.7539,2.0516,2.9383,1.2409
blocked_ball,0,2,1.5237,0.8359,3.0454,1.2811
hit_into_play,1,2,-0.6887,1.254,2.9383,1.2409
blocked_ball,0,0,1.0304,0.7224,3.198,1.3575
called_strike,1,0,-0.8703,2.6678,3.2944,1.4593
called_strike,1,1,-0.6758,2.2079,3.1927,1.4339
hit_into_play_no_out,1,2,0.0397,2.4272,2.9383,1.2409
called_strike,0,0,-0.9036,1.829,3.1672,1.2811
hit_into_play_score,0,1,0.0901,2.5939,2.9383,1.2409
ball,0,0,-1.0985,2.3402,3.198,1.4084
ball,1,0,-0.4212,0.973,3.198,1.3066
ball,2,0,-1.2311,0.1753,3.1217,1.2811
called_strike,3,0,-0.251,1.789,3.269,1.4339
swinging_strike,3,1,0.9447,1.6668,2.9383,1.2409
swinging_strike,3,2,1.0284,2.6149,2.9383,1.2409
ball,0,0,-0.8283,3.0648,2.7904,1.2805
ball,1,0,-1.722,3.029,3.2062,1.2637
called_strike,2,0,-0.6847,2.5546,3.2181,1.2811
foul,2,1,-0.4768,3.1953,2.9383,1.2409
hit_into_play,2,2,-0.0498,2.7984,2.9383,1.2409
swinging_strike,0,0,0.2328,1.759,2.9379,1.2405
ball,0,1,-0.8907,1.8948,3.1549,1.518
ball,1,1,-2.0353,1.7264,3.13,1.5305
ball,2,1,1.3693,1.8161,3.13,1.5679
foul,3,1,-0.6589,2.4243,2.9379,1.2405
foul,3,2,0.5597,1.9831,2.9379,1.2405
hit_into_play,3,2,0.8992,2.7218,2.9379,1.2405
called_strike,0,0,-0.3233,1.6849,3.2,1.6054
ball,0,1,-1.3725,1.1373,3.1549,1.5429
hit_into_play,1,1,0.9071,2.6447,2.9379,1.2405
foul,0,0,0.1229,1.793,2.9379,1.2405
ball,0,1,-1.4963,4.2026,3.3546,1.5429
hit_into_play,1,1,-0.5842,2.345,2.9379,1.2405
foul,0,0,-0.9975,3.1701,2.9379,1.2405
ball,0,1,-1.5447,3.9295,3.1549,1.5429
hit_into_play,1,1,-0.4791,1.5916,2.9379,1.2405
swinging_strike,0,0,-0.211,2.0199,2.9901,1.2937
ball,0,1,0.967,1.1866,3.2058,1.4614
ball,1,1,1.7743,2.379,3.1844,1.5044
swinging_strike,2,1,-0.4243,2.5528,2.9896,1.2922
ball,2,2,-1.6295,0.7268,3.034,1.2894
foul,3,2,-0.2264,1.6764,2.9896,1.2922
ball,3,2,-1.154,1.0748,3.0984,1.5044
ball,0,0,0.9709,1.7468,3.2272,1.5473
ball,1,0,-0.6954,1.478,3.3346,1.6333
ball,2,0,-1.331,1.2391,3.1198,1.3968
ball,3,0,1.1448,2.5886,3.1198,1.3324
hit_by_pitch,0,0,1.6835,3.956,2.9694,1.3323
called_strike,0,0,0.5859,2.3636,3.4836,1.6547
swinging_strike,0,1,0.9391,2.2833,2.9895,1.2921
hit_by_pitch,0,2,1.7019,0.6338,2.9694,1.3323
ball,0,0,-0.305,0.928,3.4213,1.6995
ball,1,0,-0.3273,3.6789,3.1636,1.5921
foul,2,0,-0.9154,2.4259,2.9903,1.2939
foul,2,1,-1.146,2.8117,2.9903,1.2939
blocked_ball,2,2,0.43,-0.3914,2.8628,1.4631
called_strike,3,2,-0.7112,2.8872,2.9259,1.3556
ball,0,0,-1.8552,3.2861,3.3999,1.6995
ball,0,0,-1.1182,2.712,3.2495,1.5921
hit_into_play,1,0,0.2179,2.4355,2.9903,1.2939
ball,0,0,-0.092,1.0976,3.2923,1.6779
ball,1,0,-1.3122,1.8946,3.3567,1.7423
foul_tip,2,0,-0.3844,2.5015,2.9901,1.2938
swinging_strike,2,1,-0.4337,0.8665,2.9901,1.2938
foul,2,2,0.0289,1.8603,2.9901,1.2938
hit_into_play,2,2,-0.069,0.836,2.9901,1.2938
called_strike,0,0,-1.032,2.7474,3.3089,1.6958
ball,0,1,-1.4699,1.9106,3.3532,1.8248
foul,1,1,-0.4976,1.9384,2.9652,1.2687
foul,1,2,-0.3087,1.3678,2.9652,1.2687
swinging_strike_blocked,1,2,0.4161,-0.0274,2.9652,1.2687
ball,0,0,1.193,2.1834,3.1217,1.4832
ball,1,0,-0.487,1.4215,3.1381,1.5488
swinging_strike,2,0,0.0234,2.9427,2.9944,1.2955
ball,2,1,-1.0663,2.8386,3.1053,1.4669
ball,3,1,-0.6803,3.311,3.1381,1.5324
foul_tip,0,0,0.0088,2.6401,2.9944,1.2955
swinging_strike,0,1,-0.1621,3.3626,2.9944,1.2955
swinging_strike,0,2,-0.4733,3.333,2.9944,1.2955
called_strike,0,0,0.5104,3.2848,3.3991,1.3843
swinging_strike,0,1,-0.148,2.8421,2.9526,1.2536
ball,0,2,-0.5127,4.4198,2.9743,1.4505
called_strike,1,2,0.9189,3.0236,3.0927,1.4177
foul,0,0,1.11,2.4362,2.9944,1.2955
called_strike,0,1,0.1952,2.9587,3.0927,1.516
ball,0,2,0.6406,4.2216,3.0562,1.516
hit_into_play_no_out,1,2,0.6594,2.7766,2.9944,1.2955
called_strike,0,0,-0.0545,1.6311,3.2638,1.4134
ball,0,1,-1.5822,1.8433,3.282,1.4902
foul,1,1,0.8285,3.086,2.9952,1.2964
ball,1,2,0.9157,4.4835,2.9751,1.4902
hit_into_play,2,2,0.6703,1.3115,2.9952,1.2964
hit_into_play,0,0,0.8455,2.8881,2.9952,1.2964
swinging_strike,0,0,0.2633,1.6689,2.9952,1.2964
ball,0,1,0.0836,4.294,3.1286,1.4326
foul,1,1,-0.5192,1.9793,2.9952,1.2964
ball,1,2,-1.8534,5.8078,2.9751,1.567
called_strike,2,2,-0.8602,2.6475,2.9185,1.5094
ball,0,0,1.173,1.6664,3.2629,1.4518
called_strike,1,0,-0.0847,2.2614,3.2254,1.5478
swinging_strike,1,1,-0.5013,1.9536,2.9952,1.2964
ball,1,2,-2.6247,1.1532,3.0902,1.2983
foul,2,2,-0.192,2.4465,2.9952,1.2964
ball,2,2,-1.1095,1.4649,3.2629,1.471
called_strike,3,2,-0.367,2.3287,3.2638,1.5478
called_strike,0,0,0.7808,2.5223,3.1908,1.5325
swinging_strike,0,1,0.9071,1.9006,2.9965,1.2978
swinging_strike_blocked,0,2,0.7411,0.2877,2.9965,1.2978
ball,0,0,-1.7492,2.4354,3.2193,1.6459
ball,1,0,1.3979,2.6435,2.9764,1.3381
hit_into_play,2,0,-0.0398,2.0015,2.9965,1.2978
swinging_strike,0,0,-0.6749,2.5174,2.9965,1.2978
ball,0,1,-1.2264,3.5219,3.2516,1.5325
hit_into_play,1,1,-0.7127,3.1338,2.9965,1.2978
called_strike,0,0,0.2717,1.7748,3.3539,1.5824
ball,0,1,0.8921,1.2817,3.2528,1.5338
ball,1,1,1.0083,0.6127,3.1059,1.5811
swinging_strike,2,1,-0.118,2.0774,2.9965,1.2978
swinging_strike,2,2,-0.1581,3.0997,2.9965,1.2978
called_strike,0,0,-0.763,2.7419,3.3041,1.5973
foul,0,1,1.4663,2.7952,2.9953,1.2965
hit_into_play,0,2,0.7772,3.5638,2.9953,1.2965
ball,0,0,-1.7697,2.6338,3.2055,1.8429
swinging_strike,1,0,-1.0776,1.5953,2.9385,1.2412
hit_into_play,1,1,-1.2384,2.2343,2.9385,1.2412
swinging_strike,0,0,-0.5953,1.2926,2.9382,1.2408
hit_into_play,0,1,-0.1906,1.2276,2.9382,1.2408
blocked_ball,0,0,0.2532,0.4942,3.2183,1.7903
foul,1,0,-0.7697,1.7078,2.9382,1.2408
foul,1,1,-0.4534,1.8689,2.9382,1.2408
blocked_ball,1,2,-0.3463,0.6919,2.879,1.5553
swinging_strike,2,2,0.339,0.9651,2.9382,1.2408
hit_into_play,0,0,-0.0114,1.8692,2.9382,1.2408
called_strike,0,0,-0.936,2.5916,3.404,1.5348
hit_into_play,0,1,0.0838,3.6857,2.9548,1.2573
ball,0,0,-1.0442,1.6632,3.2594,1.5601
hit_into_play,1,0,-0.662,2.1667,2.955,1.2576
swinging_strike,0,0,0.4224,2.4152,2.9548,1.2573
ball,0,1,-1.5001,2.8619,3.1715,1.5095
ball,1,1,-1.2967,2.875,3.1837,1.5341
called_strike,2,1,0.5569,2.6811,3.1284,1.546
hit_into_play_score,2,2,0.6307,3.3432,2.9539,1.2563
blocked_ball,0,0,-2.1462,0.4582,3.3218,1.5601
foul,1,0,-0.9242,1.6842,2.955,1.2576
foul,1,1,-0.7843,2.0878,2.955,1.2576
blocked_ball,1,2,-1.7876,0.2717,3.0223,1.5351
hit_into_play,2,2,0.6347,2.7602,2.955,1.2576
called_strike,0,0,-0.7483,1.9838,3.2742,1.4491
ball,0,1,0.586,1.3551,3.1463,1.4713
hit_into_play,1,1,0.2416,2.6177,2.9382,1.2408
ball,0,0,-1.0448,3.0077,3.1981,1.3371
ball,1,0,-0.1651,1.5662,3.1981,1.5052
swinging_strike,2,0,-0.5398,2.2533,2.9382,1.2408
hit_into_play,2,1,-0.8856,1.9399,2.9382,1.2408
called_strike,0,0,-1.0661,1.9757,3.1622,1.4491
ball,0,1,-0.7563,0.7734,3.0861,1.3931
hit_into_play,1,1,-0.5785,1.7796,2.9382,1.2408
ball,0,0,1.8948,3.6986,3.1421,1.4491
called_strike,1,0,-0.1713,1.8316,3.1488,1.4574
ball,1,1,-0.6931,1.045,3.2541,1.5612
ball,2,1,-1.6259,0.9746,3.1981,1.4491
swinging_strike,3,1,-0.2611,0.7604,2.9382,1.2408
foul,3,2,-0.5106,2.0019,2.9382,1.2408
hit_into_play,3,2,0.5096,2.172,2.9382,1.2408
ball,0,0,-1.0882,1.9836,3.1731,1.5444
called_strike,1,0,-0.8101,2.3618,3.1356,1.5114
ball,1,1,0.6424,1.1018,3.0826,1.5032
called_strike,2,1,-1.0257,1.9625,3.0204,1.5032
foul,2,2,-0.1691,2.5566,2.9378,1.2404
ball,2,2,-0.9664,1.0499,2.9424,1.2806
foul,3,2,-1.3158,1.9793,2.9381,1.2407
foul,3,2,-0.9233,1.9827,2.9378,1.2404
ball,3,2,-0.6387,0.8829,2.9177,1.437
ball,0,0,0.931,2.8969,3.1237,1.4867
ball,1,0,-1.2666,1.7649,3.1402,1.5197
hit_into_play_score,2,0,0.1624,2.3697,2.9381,1.2407
foul,0,0,-0.3657,2.515,2.9381,1.2407
called_strike,0,1,0.7405,2.5061,3.1356,1.5032
ball,0,2,-1.2643,1.912,3.0332,1.5114
ball,1,2,-1.2549,2.2202,3.0497,1.495
ball,2,2,0.8755,-0.1453,3.0908,1.5032
foul,3,2,-0.4828,2.5631,2.9381,1.2407
ball,3,2,-1.4326,2.8326,3.0576,1.5029
called_strike,0,0,-0.2932,2.1667,3.185,1.5444
ball,0,1,-2.1742,2.1299,3.1402,1.5361
foul,1,1,-0.5994,2.6935,2.9381,1.2407
foul,1,2,-1.164,3.2478,2.9381,1.2407
ball,1,2,-2.6148,2.2254,3.025,1.4785
foul,2,2,0.0175,2.9008,2.9381,1.2407
hit_into_play_no_out,2,2,0.4207,2.3399,2.9381,1.2407
foul_bunt,0,0,-0.379,2.407,2.9382,1.2408
ball,0,1,0.424,3.6188,3.2541,1.3931
ball,1,1,0.0401,1.1882,3.1981,1.5052
foul,2,1,-0.2373,3.4372,2.9382,1.2408
foul,2,2,-0.4361,3.5311,2.9382,1.2408
foul,2,2,-0.1992,2.3635,2.9382,1.2408
swinging_strike,2,2,-0.844,2.9051,2.9382,1.2408
foul,0,0,0.5291,2.8115,2.9382,1.2408
ball,0,1,-1.9806,1.6156,3.3661,1.6172
hit_into_play,1,1,-0.9128,1.9266,2.9382,1.2408
hit_into_play_no_out,0,0,-0.8119,1.4135,2.9382,1.2408
swinging_strike,0,0,-0.7861,1.1473,2.9382,1.2408
ball,0,1,-2.1896,2.0016,3.646,1.7293
ball,1,1,-1.5916,0.4363,3.2541,1.3931
ball,2,1,-0.9234,2.6425,3.1981,1.3931
ball,3,1,0.11,3.5516,3.1421,1.3931
hit_into_play,0,0,-0.1055,1.8117,2.9385,1.2411
hit_into_play,0,0,0.108,2.693,2.9383,1.2409
called_strike,0,0,0.9249,2.2503,3.3303,1.2811
ball,0,1,0.0312,0.4873,3.2542,1.2811
ball,1,1,1.2642,1.8238,3.3102,1.2811
ball,2,1,0.8477,2.7113,3.1982,1.2811
swinging_strike,3,1,-0.501,1.6584,2.9383,1.2409
ball,3,2,-0.2505,3.6357,3.0862,1.2811
swinging_strike,0,0,-1.3926,1.8359,2.9383,1.2409
foul,0,1,-0.1926,2.2576,2.9383,1.2409
ball,0,2,-0.8456,4.5964,2.9182,1.2811
ball,1,2,-0.9238,0.6822,2.9182,1.2811
hit_into_play,2,2,0.261,2.7381,2.9383,1.2409
called_strike,0,0,0.0994,2.3059,3.3302,1.2811
called_strike,0,1,0.3254,2.0184,3.1622,1.3371
foul,0,2,-0.2794,2.8935,2.9382,1.2408
swinging_strike_blocked,0,2,0.2461,0.4225,2.9382,1.2408
swinging_strike,0,0,-0.2183,3.3635,2.9382,1.2408
called_strike,0,1,0.431,2.6976,2.9382,1.2811
foul,0,2,0.2031,2.8068,2.9382,1.2408
swinging_strike,0,2,-0.2609,3.6957,2.9382,1.2408
hit_into_play_no_out,0,0,0.0175,2.4242,2.9382,1.2408
ball,0,0,-1.2971,1.8135,3.0301,1.2811
ball,1,0,-1.2706,2.8572,3.0861,1.4492
hit_into_play_score,2,0,-0.5803,2.8187,2.9382,1.2408
foul,0,0,-0.4917,2.0384,2.9382,1.2408
ball,0,1,-1.5578,2.521,2.9181,1.2811
ball,1,1,0.2456,1.0574,3.2541,1.5052
foul,2,1,-0.5522,2.7432,2.9382,1.2408
ball,2,2,-2.6671,3.6925,2.9181,1.2811
hit_into_play_no_out,3,2,-0.2863,2.0715,2.9382,1.2408
swinging_strike,0,0,0.1889,3.2024,3.08,1.3821
swinging_strike,0,1,-0.5249,2.3473,3.08,1.3821
ball,0,2,-0.7167,1.7252,3.0989,1.6764
blocked_ball,1,2,-0.0457,-0.5644,3.0599,1.3442
blocked_ball,2,2,-0.7608,-0.1942,3.1185,1.3247
foul,3,2,0.6367,2.5028,3.08,1.3821
ball,3,2,-1.1711,2.2462,2.9622,1.481
ball,0,0,-0.9123,1.7806,3.3724,1.7546
swinging_strike,1,0,-0.0917,2.9873,3.08,1.3821
swinging_strike,1,1,-0.3262,3.232,3.08,1.3821
ball,1,2,0.1876,3.9325,3.1771,1.5592
called_strike,2,2,0.3988,1.9485,3.2949,1.6959
ball,0,0,-1.022,1.0711,3.431,1.5982
hit_into_play,1,0,-0.5038,2.2089,3.08,1.3821
foul,0,0,-0.2067,2.2015,3.2962,1.5984
foul,0,1,0.0708,3.0493,3.0045,1.4435
swinging_strike,0,2,-0.2595,0.8905,2.9654,1.4044
ball,0,0,-2.0971,4.9874,3.156,1.5382
foul,1,0,0.5201,2.006,3.2348,1.5761
foul,1,1,-0.5726,2.2678,3.0199,1.4393
ball,1,2,0.0622,4.1711,2.9021,1.2646
blocked_ball,2,2,0.4011,0.4224,2.8435,1.3037
foul,3,2,-0.3257,2.4294,2.9222,1.3221
blocked_ball,3,2,0.5456,0.7886,2.9021,1.3427
foul,0,0,-0.2173,2.2434,3.137,1.576
swinging_strike,0,1,-1.0277,2.7916,3.0002,1.5173
foul,0,2,-1.2924,2.6424,2.8439,1.2633
hit_into_play_no_out,0,2,-1.0794,2.9703,2.9611,1.3219
foul,0,0,1.1945,3.7755,3.1871,1.4894
ball,0,1,-0.234,4.768,2.9912,1.4124
ball,1,1,-0.9474,1.3631,3.0107,1.4319
ball,2,1,0.3218,3.9474,2.8935,1.3928
called_strike,3,1,-0.2221,1.8658,3.1871,1.4905
ball,3,2,-1.5786,2.2512,3.3233,1.5882
foul,0,0,-0.4032,2.1341,3.2274,1.548
ball,0,1,0.9018,1.4948,3.1536,1.4742
swinging_strike,1,1,-0.2645,2.2803,3.1738,1.595
swinging_strike,1,2,0.1848,1.5668,3.053,1.3131
swinging_strike,0,0,-0.2011,3.5449,3.2793,1.5596
ball,0,1,0.2648,3.8091,3.1182,1.4791
foul,1,1,0.238,1.7745,3.1384,1.4388
foul,1,2,0.0989,0.9577,2.9975,1.3582
called_strike,1,2,0.4391,3.1712,3.1585,1.4388
ball,0,0,-1.4551,3.4774,3.2566,1.5834
called_strike,1,0,0.0882,2.7974,3.2722,1.4223
ball,1,1,0.3431,3.5378,3.2222,1.6637
hit_into_play_no_out,2,1,-0.939,2.64,3.1216,1.6033
called_strike,0,0,-0.3198,1.872,3.2307,1.4909
ball,0,1,1.2552,3.5461,3.3314,1.5715
foul,1,1,-0.0689,2.2314,3.1502,1.5312
swinging_strike,1,2,0.2377,3.391,3.0295,1.3298
swinging_strike,0,0,-0.775,2.6802,3.0555,1.3562
swinging_strike,0,1,-0.6033,3.8934,3.0555,1.3562
swinging_strike,0,2,-0.2193,4.0052,3.0555,1.3562
swinging_strike,0,0,0.2182,2.6689,3.1645,1.4654
foul,0,1,0.1427,3.2923,3.0555,1.3562
foul,0,2,0.5305,1.6198,3.0555,1.3562
ball,0,2,0.6433,2.719,2.9788,1.56
ball,1,2,-0.1261,4.4291,3.1114,1.704
foul,2,2,-1.0314,3.3187,3.0642,1.3651
ball,2,2,0.3688,3.7382,2.9583,1.5506
ball,3,2,-1.2977,3.3127,2.9005,1.5121
foul,0,0,-0.4866,2.6474,3.0555,1.3562
hit_into_play_score,0,1,-0.4095,2.7342,3.0555,1.3562
ball,0,0,1.5912,4.6733,3.305,1.6662
hit_into_play,1,0,0.1971,2.3081,3.0555,1.3562
ball,0,0,0.5552,1.7951,3.1938,1.6236
called_strike,1,0,-0.3716,1.8826,3.23,1.8794
ball,1,1,1.2157,3.8267,3.3435,1.435
swinging_strike,2,1,-0.0553,3.5587,3.0555,1.3562
foul,2,2,0.2557,2.6123,3.0555,1.3562
blocked_ball,2,2,-1.5516,0.4063,3.1702,1.5506
ball,3,2,-1.8171,2.4319,3.1894,1.6277
ball,0,0,0.6293,1.6832,3.1855,1.6529
blocked_ball,1,0,0.9021,0.869,3.392,1.792
ball,2,0,0.7073,1.182,3.1894,1.3965
called_strike,3,0,-0.2317,2.8904,3.2096,1.6084
ball,3,1,-1.5422,3.1627,3.228,1.6855
ball,0,0,-2.047,2.6154,3.2876,1.5205
ball,1,0,-0.5033,1.5578,3.2388,1.7168
called_strike,2,0,0.0542,2.0491,3.2651,1.4778
called_strike,2,1,-0.8032,3.2865,3.2651,1.5205
ball,2,2,1.8105,2.0928,3.2449,1.6059
foul,3,2,-0.3772,2.8866,3.0517,1.3522
ball,3,2,0.746,3.2905,3.1596,1.6059
ball,0,0,1.6895,1.0579,3.4582,1.6485
hit_into_play,1,0,-0.7728,1.5687,3.0516,1.352
ball,0,0,-0.9449,2.8669,3.3301,1.563
called_strike,1,0,0.3355,2.7147,3.4356,1.6484
foul,0,0,0.84,3.2513,3.0515,1.352
foul_bunt,0,1,1.3035,3.2214,3.0515,1.352
ball,0,2,-0.2446,4.5912,3.4581,1.6484
ball,1,2,0.4779,-0.8618,3.3728,1.6057
ball,2,2,-1.691,4.5144,3.2448,1.6057
foul,3,2,0.3182,2.831,3.0515,1.352
called_strike,3,2,0.435,3.5187,3.2564,1.6448
blocked_ball,0,0,-1.5654,-0.2674,3.2448,1.6911
ball,1,0,0.5973,3.7064,3.1167,1.563
ball,2,0,1.6556,3.1117,3.1167,1.563
ball,3,0,1.7232,1.7346,3.2448,1.5204
ball,0,0,-0.9323,3.6428,3.4532,1.6575
called_strike,1,0,0.4978,2.6296,3.3857,1.5598
ball,1,1,-0.8465,3.7839,3.3746,1.5395
ball,2,1,0.4641,3.1881,3.2941,1.6099
ball,3,1,-1.0979,4.2099,3.3943,1.5494
hit_into_play,0,0,0.5942,3.0364,3.0836,1.3843
called_strike,0,0,-0.4813,2.2592,3.5776,1.6732
foul,0,1,0.1313,2.1745,3.0667,1.3674
swinging_strike,0,2,-0.3749,2.76,3.0667,1.3674
blocked_ball,0,0,0.7003,0.3711,3.2693,1.4931
foul,1,0,-1.321,2.0122,3.0248,1.3256
hit_into_play,1,1,0.4426,2.4016,3.0248,1.3256
foul,0,0,0.0145,2.231,3.142,1.4428
ball,0,1,1.0301,3.6241,3.3872,1.5912
ball,1,1,0.5314,4.3003,3.3774,1.5912
called_strike,2,1,0.3019,2.0114,4.0165,1.5912
foul,2,2,0.6773,3.1478,3.142,1.4428
swinging_strike,2,2,-0.1898,3.45,3.142,1.4428
called_strike,0,0,0.2237,2.5991,3.3959,1.739
hit_into_play,0,1,-0.1632,3.1622,2.938,1.2406
swinging_strike,0,0,-0.6017,3.7753,2.9296,1.2322
foul,0,1,-0.1956,3.9522,2.9296,1.2322
